Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,32
10/07,31,32
11/07,31,32
12/07,32,32
13/07,32,33
14/07,34,33
15/07,43,36
16/07,44,44
17/07,46,45
18/07,47,48
19/07,47,49
20/07,48,49
21/07,54,50
22/07,63,56
23/07,76,65
24/07,81,78
25/07,84,82
26/07,87,85
27/07,94,88
28/07,108,95
29/07,109,109
30/07,130,110
31/07,130,130
01/08,156,130
02/08,170,156
03/08,193,169
04/08,200,192
05/08,209,199
06/08,230,207
07/08,255,228
08/08,257,252
09/08,297,254
10/08,321,293
11/08,334,317
12/08,343,329
13/08,361,338
14/08,390,356
15/08,397,384
16/08,414,391
17/08,443,408
18/08,473,436
19/08,492,465
20/08,501,484
21/08,525,493
22/08,540,516
23/08,553,531
24/08,560,544
25/08,570,550
26/08,595,560
27/08,598,585
28/08,614,588
29/08,617,603
30/08,621,606
31/08,633,597
01/09,646,588
02/09,650,579
03/09,659,572
04/09,,564
05/09,,557
06/09,,551
07/09,,545
08/09,,540
09/09,,534
10/09,,530
