Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,188
10/07,92,189
11/07,93,197
12/07,95,199
13/07,97,204
14/07,102,207
15/07,123,216
16/07,129,238
17/07,147,250
18/07,158,283
19/07,174,304
20/07,197,332
21/07,229,363
22/07,287,399
23/07,323,462
24/07,409,499
25/07,437,589
26/07,511,618
27/07,581,698
28/07,663,777
29/07,840,855
30/07,974,1028
31/07,1194,1159
01/08,1375,1376
02/08,1613,1551
03/08,1814,1785
04/08,2014,1982
05/08,2116,2176
06/08,2334,2275
07/08,2588,2490
08/08,2770,2737
09/08,2877,2915
10/08,3161,3023
11/08,3344,3301
12/08,3475,3484
13/08,3641,3616
14/08,3707,3782
15/08,3881,3846
16/08,3971,4025
17/08,4161,4112
18/08,4291,4299
19/08,4412,4429
20/08,4461,4550
21/08,4606,4656
22/08,4804,4734
23/08,4826,4788
24/08,4919,4822
25/08,,4839
26/08,,4841
27/08,,4831
28/08,,4810
29/08,,4781
30/08,,4745
31/08,,4704
