Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,179
16/07,23,81
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,199
23/07,381,118
24/07,246,377
25/07,290,242
26/07,424,287
27/07,274,420
28/07,36,271
29/07,261,33
30/07,173,255
31/07,149,170
01/08,361,146
02/08,303,357
03/08,231,300
04/08,244,228
05/08,165,240
06/08,138,163
07/08,165,135
08/08,174,162
09/08,163,171
10/08,183,160
11/08,125,179
12/08,172,123
13/08,173,171
14/08,115,171
15/08,327,113
16/08,136,323
17/08,197,132
18/08,231,192
19/08,208,228
20/08,177,205
21/08,210,174
22/08,35,208
23/08,381,33
24/08,146,378
25/08,384,144
26/08,207,381
27/08,268,205
28/08,294,265
29/08,391,291
30/08,274,389
31/08,112,271
01/09,235,109
02/09,310,-65
03/09,527,372
04/09,106,-6152
05/09,280,-1009951276
06/09,99,-96956486905196915541934080
