Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,32
10/07,3,0
11/07,1,3
12/07,16,2
13/07,3,16
14/07,23,-1
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,20
20/07,7,4
21/07,19,7
22/07,25,19
23/07,23,24
24/07,10,21
25/07,7,8
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,12
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,28
03/08,30,17
04/08,8,30
05/08,12,8
06/08,30,13
07/08,29,29
08/08,3,30
09/08,71,1
10/08,32,72
11/08,21,29
12/08,16,21
13/08,29,15
14/08,36,32
15/08,15,37
16/08,21,14
17/08,40,19
18/08,48,41
19/08,32,42
20/08,13,29
21/08,38,13
22/08,35,40
23/08,33,35
24/08,16,31
25/08,22,18
26/08,46,23
27/08,6,43
28/08,32,3
29/08,5,30
30/08,7,5
31/08,12,24
01/09,18,22
02/09,2,22
03/09,2,23
04/09,,23
05/09,,21
06/09,,22
07/09,,20
08/09,,20
09/09,,20
10/09,,20
