Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,96
10/07,63,98
11/07,66,102
12/07,71,107
13/07,73,116
14/07,78,118
15/07,125,125
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,213
20/07,177,226
21/07,256,245
22/07,270,329
23/07,373,344
24/07,483,448
25/07,543,561
26/07,658,622
27/07,728,744
28/07,857,819
29/07,1056,945
30/07,1161,1141
31/07,1238,1246
01/08,1348,1322
02/08,1426,1431
03/08,1505,1508
04/08,1613,1587
05/08,1660,1693
06/08,1770,1740
07/08,1879,1849
08/08,1957,1957
09/08,2048,2034
10/08,2195,2126
11/08,2279,2272
12/08,2324,2356
13/08,2416,2401
14/08,2499,2494
15/08,2626,2576
16/08,2773,2705
17/08,2908,2850
18/08,2989,2984
19/08,3070,3065
20/08,3178,3147
21/08,3208,3254
22/08,3294,3284
23/08,3353,3373
24/08,3413,3434
25/08,3463,3495
26/08,3485,3547
27/08,3539,3569
28/08,3587,3625
29/08,3614,3674
30/08,3665,3702
31/08,3772,3755
01/09,3847,3838
02/09,3922,3915
03/09,4055,3986
04/09,4145,4053
05/09,4213,4116
06/09,,4178
07/09,,4241
08/09,,4309
09/09,,4392
10/09,,4502
11/09,,4659
12/09,,4895
13/09,,5247
14/09,,5756
15/09,,6450
