Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,23
10/07,11,24
11/07,3,20
12/07,3,5
13/07,5,5
14/07,5,10
15/07,5,10
16/07,7,10
17/07,7,13
18/07,6,13
19/07,5,11
20/07,7,9
21/07,5,12
22/07,7,9
23/07,7,12
24/07,11,13
25/07,10,20
26/07,21,17
27/07,20,38
28/07,20,36
29/07,18,36
30/07,20,31
31/07,9,36
01/08,10,16
02/08,11,18
03/08,11,19
04/08,10,20
05/08,12,17
06/08,13,21
07/08,13,23
08/08,22,22
09/08,28,40
10/08,55,49
11/08,85,96
12/08,115,149
13/08,128,203
14/08,146,225
15/08,148,258
16/08,123,260
17/08,128,216
18/08,129,224
19/08,129,228
20/08,120,227
21/08,118,211
22/08,106,207
23/08,98,186
24/08,85,172
25/08,86,149
26/08,105,152
27/08,107,185
28/08,114,187
29/08,143,200
30/08,155,249
31/08,155,270
01/09,,469
02/09,,810
03/09,,1392
04/09,,2375
05/09,,4023
06/09,,6745
07/09,,11151
08/09,,18067
09/09,,28419
10/09,,42838
11/09,,60680
12/09,,79089
13/09,,93732
14/09,,102021
15/09,,105145
