Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,43
10/07,27,44
11/07,28,44
12/07,32,45
13/07,37,51
14/07,39,57
15/07,75,60
16/07,75,96
17/07,78,96
18/07,86,100
19/07,89,111
20/07,91,115
21/07,129,118
22/07,163,157
23/07,276,192
24/07,319,306
25/07,329,349
26/07,371,359
27/07,376,403
28/07,545,408
29/07,688,573
30/07,751,714
31/07,933,776
01/08,980,956
02/08,1066,1002
03/08,1435,1087
04/08,1588,1452
05/08,1746,1602
06/08,1922,1758
07/08,1992,1932
08/08,2169,2001
09/08,2344,2176
10/08,2583,2351
11/08,2614,2587
12/08,2689,2618
13/08,2748,2693
14/08,2976,2752
15/08,3077,2976
16/08,3256,3077
17/08,3365,3253
18/08,3457,3361
19/08,3590,3452
20/08,3738,3585
21/08,3938,3731
22/08,3963,3929
23/08,4108,3954
24/08,4243,4100
25/08,4347,4236
26/08,4496,4342
27/08,4664,4492
28/08,4782,4666
29/08,4877,4787
30/08,4973,4791
31/08,4985,4794
01/09,5048,4796
02/09,5120,4796
03/09,,4794
04/09,,4792
05/09,,4790
06/09,,4788
07/09,,4786
08/09,,4784
09/09,,4781
