Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,5
10/07,7,6
11/07,6,7
12/07,6,6
13/07,5,6
14/07,6,6
15/07,6,6
16/07,7,6
17/07,8,8
18/07,10,9
19/07,9,11
20/07,11,9
21/07,11,12
22/07,12,12
23/07,14,13
24/07,16,15
25/07,13,17
26/07,17,14
27/07,15,18
28/07,27,16
29/07,29,29
30/07,33,31
31/07,30,35
01/08,33,32
02/08,18,36
03/08,17,19
04/08,16,18
05/08,16,17
06/08,16,16
07/08,21,16
08/08,20,21
09/08,24,21
10/08,26,25
11/08,29,27
12/08,27,30
13/08,52,28
14/08,87,55
15/08,126,92
16/08,124,134
17/08,131,132
18/08,134,139
19/08,151,142
20/08,153,161
21/08,201,162
22/08,270,212
23/08,287,287
24/08,276,305
25/08,260,292
26/08,209,275
27/08,136,221
28/08,115,144
29/08,,122
30/08,,130
31/08,,136
01/09,,141
02/09,,146
03/09,,152
04/09,,159
05/09,,169
06/09,,180
07/09,,194
08/09,,210
09/09,,227
