Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3461
10/07,896,3715
11/07,980,3982
12/07,1086,4287
13/07,1269,4664
14/07,1437,5099
15/07,2209,5565
16/07,2364,6343
17/07,2608,6876
18/07,2830,7532
19/07,3139,8217
20/07,3726,9006
21/07,4905,10022
22/07,6490,11482
23/07,8536,13307
24/07,10767,15331
25/07,12654,17683
26/07,14766,19626
27/07,16721,22077
28/07,21075,24501
29/07,24926,28194
30/07,28054,31654
31/07,30879,34519
01/08,34370,37117
02/08,37574,40224
03/08,40699,43158
04/08,43475,46021
05/08,46516,48489
06/08,49339,51241
07/08,52672,53852
08/08,55495,56824
09/08,57701,59412
10/08,60665,61574
11/08,62707,64263
12/08,64856,66209
13/08,67031,68308
14/08,70448,70381
15/08,72594,73443
16/08,75310,75638
17/08,77871,78055
18/08,80162,80403
19/08,82762,82586
20/08,84980,85088
21/08,87526,87154
22/08,89268,89572
23/08,90939,91427
24/08,93010,93234
25/08,95319,95395
26/08,97440,97836
27/08,99676,99924
28/08,102319,102322
29/08,104565,105028
30/08,106937,104980
31/08,109990,102915
01/09,112689,99394
02/09,115744,94869
03/09,119916,89710
04/09,,84205
05/09,,78573
06/09,,72969
07/09,,67501
08/09,,62244
09/09,,57243
10/09,,52523
11/09,,48096
12/09,,43964
13/09,,40122
