Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,23
10/07,16,28
11/07,17,20
12/07,24,21
13/07,38,30
14/07,36,48
15/07,42,45
16/07,45,53
17/07,45,57
18/07,38,57
19/07,32,48
20/07,37,41
21/07,38,48
22/07,43,49
23/07,45,55
24/07,54,58
25/07,46,69
26/07,48,60
27/07,49,62
28/07,55,62
29/07,57,71
30/07,89,73
31/07,94,114
01/08,105,121
02/08,110,134
03/08,124,140
04/08,104,158
05/08,92,132
06/08,88,117
07/08,92,111
08/08,88,116
09/08,116,111
10/08,147,146
11/08,171,186
12/08,178,217
13/08,206,225
14/08,225,262
15/08,222,286
16/08,225,282
17/08,263,286
18/08,257,335
19/08,229,327
20/08,274,291
21/08,327,349
22/08,301,416
23/08,280,383
24/08,266,355
25/08,222,337
26/08,155,282
27/08,,195
28/08,,246
29/08,,314
30/08,,402
31/08,,519
01/09,,674
02/09,,890
03/09,,1176
04/09,,1522
05/09,,1946
06/09,,2457
07/09,,3052
