Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,9
10/07,2,3
11/07,333,2
12/07,111,331
13/07,17,110
14/07,17,16
15/07,111,16
16/07,23,107
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,96
26/07,16,217
27/07,205,15
28/07,14,201
29/07,239,13
30/07,44,226
31/07,46,41
01/08,41,43
02/08,94,38
03/08,85,89
04/08,156,81
05/08,63,147
06/08,134,59
07/08,53,128
08/08,97,50
09/08,144,92
10/08,147,139
11/08,192,140
12/08,306,184
13/08,50,295
14/08,219,48
15/08,9,207
16/08,190,8
17/08,91,180
18/08,194,87
19/08,11,186
20/08,7,10
21/08,344,-134
22/08,199,-134
23/08,17,-133
24/08,239,-132
25/08,,-130
26/08,,-128
27/08,,-126
28/08,,-123
29/08,,-120
30/08,,-117
31/08,,-114
