Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,31
10/07,31,31
11/07,31,31
12/07,32,31
13/07,32,32
14/07,34,32
15/07,43,34
16/07,44,43
17/07,46,44
18/07,47,46
19/07,47,47
20/07,48,47
21/07,54,48
22/07,63,54
23/07,76,63
24/07,81,76
25/07,84,81
26/07,87,84
27/07,94,87
28/07,108,94
29/07,109,108
30/07,130,109
31/07,130,130
01/08,156,130
02/08,170,155
03/08,193,169
04/08,200,192
05/08,209,199
06/08,230,208
07/08,255,229
08/08,257,253
09/08,297,255
10/08,321,295
11/08,334,319
12/08,343,332
13/08,361,341
14/08,390,359
15/08,397,387
16/08,414,394
17/08,443,411
18/08,473,440
19/08,492,470
20/08,501,488
21/08,525,497
22/08,540,521
23/08,553,536
24/08,560,549
25/08,570,556
26/08,595,566
27/08,598,591
28/08,614,594
29/08,617,610
30/08,621,613
31/08,633,610
01/09,646,611
02/09,650,614
03/09,659,620
04/09,,629
05/09,,639
06/09,,649
07/09,,656
08/09,,662
09/09,,668
10/09,,676
