Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,391
10/07,291,410
11/07,213,390
12/07,248,286
13/07,347,333
14/07,328,467
15/07,344,441
16/07,409,462
17/07,393,549
18/07,385,528
19/07,395,517
20/07,461,530
21/07,423,619
22/07,478,568
23/07,519,641
24/07,580,696
25/07,527,777
26/07,595,705
27/07,618,795
28/07,655,826
29/07,669,875
30/07,770,892
31/07,747,1026
01/08,776,995
02/08,721,1032
03/08,727,958
04/08,697,965
05/08,674,926
06/08,692,895
07/08,828,920
08/08,932,1100
09/08,1121,1239
10/08,1356,1489
11/08,1514,1801
12/08,1756,2011
13/08,2082,2330
14/08,2476,2762
15/08,2710,3284
16/08,2938,3592
17/08,3081,3894
18/08,3173,4081
19/08,3228,4202
20/08,3552,4275
21/08,3587,4703
22/08,3841,4749
23/08,4169,5085
24/08,4282,5523
25/08,4285,5673
26/08,4180,5678
27/08,3966,5538
28/08,3672,5254
29/08,3554,4866
30/08,,4712
31/08,,6248
01/09,,8282
02/09,,10987
03/09,,14586
04/09,,19363
05/09,,25684
06/09,,34060
07/09,,44961
08/09,,58043
09/09,,73219
10/09,,90111
