Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1307
10/07,896,1426
11/07,980,1520
12/07,1086,1648
13/07,1269,1809
14/07,1437,2043
15/07,2209,2271
16/07,2364,3040
17/07,2608,3271
18/07,2830,3597
19/07,3139,3912
20/07,3726,4318
21/07,4905,4989
22/07,6490,6219
23/07,8536,7845
24/07,10767,9875
25/07,12654,12119
26/07,14766,14008
27/07,16721,16177
28/07,21075,18217
29/07,24926,22413
30/07,28054,26163
31/07,30879,29221
01/08,34370,31984
02/08,37574,35377
03/08,40699,38509
04/08,43475,41563
05/08,46516,44261
06/08,49339,47226
07/08,52672,49990
08/08,55495,53231
09/08,57701,55991
10/08,60665,58175
11/08,62707,61067
12/08,64856,63078
13/08,67031,65205
14/08,70448,67347
15/08,72594,70672
16/08,75310,72817
17/08,77871,75457
18/08,80162,77960
19/08,82762,80216
20/08,84980,82782
21/08,87526,84957
22/08,89268,87463
23/08,90939,89218
24/08,93010,90909
25/08,95319,92988
26/08,97440,95311
27/08,99676,97414
28/08,102319,99672
29/08,104565,102314
30/08,106937,104599
31/08,109990,104625
01/09,112689,104647
02/09,115744,104671
03/09,119916,104702
04/09,,104743
05/09,,104799
06/09,,104878
07/09,,104989
08/09,,105135
09/09,,105327
10/09,,105573
