Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-1
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,40
17/07,43,98
18/07,253,42
19/07,283,252
20/07,92,282
21/07,176,91
22/07,160,175
23/07,115,159
24/07,146,112
25/07,80,145
26/07,134,79
27/07,16,133
28/07,65,15
29/07,99,59
30/07,240,98
31/07,64,239
01/08,129,62
02/08,154,127
03/08,248,152
04/08,191,243
05/08,163,188
06/08,206,162
07/08,175,206
08/08,122,176
09/08,84,120
10/08,229,91
11/08,141,228
12/08,179,140
13/08,93,183
14/08,370,98
15/08,209,360
16/08,149,210
17/08,269,145
18/08,303,260
19/08,63,300
20/08,229,60
21/08,73,223
22/08,107,71
23/08,193,105
24/08,31,187
25/08,116,40
26/08,72,121
27/08,71,78
28/08,90,77
29/08,303,99
30/08,283,291
31/08,279,270
01/09,381,269
02/09,430,402
03/09,82,5451
04/09,27,-92513
05/09,10,-253486030
06/09,30,-31354865593971154944
