Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,204
10/07,105,209
11/07,109,220
12/07,114,229
13/07,119,238
14/07,133,246
15/07,177,269
16/07,178,314
17/07,183,317
18/07,190,325
19/07,194,338
20/07,211,344
21/07,271,366
22/07,313,432
23/07,529,478
24/07,642,697
25/07,785,815
26/07,933,962
27/07,1014,1122
28/07,1056,1212
29/07,1276,1253
30/07,1408,1468
31/07,1520,1599
01/08,1834,1709
02/08,2064,2016
03/08,2239,2243
04/08,2447,2416
05/08,2577,2619
06/08,2676,2747
07/08,2818,2844
08/08,2946,2983
09/08,3037,3110
10/08,3176,3202
11/08,3253,3338
12/08,3351,3415
13/08,3459,3514
14/08,3553,3622
15/08,3710,3714
16/08,3822,3876
17/08,3965,3985
18/08,4108,4126
19/08,4232,4269
20/08,4349,4394
21/08,4481,4510
22/08,4496,4642
23/08,4646,4658
24/08,4712,4815
25/08,4880,4884
26/08,4993,5059
27/08,5105,5173
28/08,5254,5291
29/08,5388,5463
30/08,5463,5623
31/08,5599,5772
01/09,5708,5909
02/09,5838,6035
03/09,,6151
04/09,,6257
05/09,,6354
06/09,,6442
07/09,,6521
08/09,,6592
09/09,,6656
10/09,,6713
11/09,,6764
12/09,,6810
