Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-9
10/07,126,46
11/07,77,125
12/07,83,75
13/07,49,81
14/07,180,49
15/07,83,178
16/07,23,79
17/07,61,24
18/07,105,59
19/07,43,103
20/07,109,43
21/07,202,108
22/07,119,198
23/07,381,118
24/07,246,375
25/07,290,241
26/07,424,285
27/07,274,416
28/07,36,271
29/07,261,33
30/07,173,253
31/07,149,169
01/08,361,145
02/08,303,352
03/08,231,296
04/08,244,227
05/08,165,239
06/08,138,162
07/08,165,134
08/08,174,161
09/08,163,170
10/08,183,160
11/08,125,180
12/08,172,125
13/08,173,175
14/08,115,175
15/08,327,117
16/08,136,324
17/08,197,133
18/08,231,186
19/08,208,227
20/08,177,202
21/08,210,180
22/08,35,207
23/08,381,38
24/08,146,379
25/08,384,149
26/08,207,375
27/08,268,202
28/08,294,263
29/08,391,288
30/08,274,389
31/08,112,265
01/09,235,112
02/09,310,461
03/09,527,2110
04/09,106,-76960
05/09,280,-982352785
06/09,99,-9924108413966879817728
