Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,168
10/07,92,169
11/07,93,176
12/07,95,178
13/07,97,182
14/07,102,185
15/07,123,193
16/07,129,215
17/07,147,227
18/07,158,256
19/07,174,275
20/07,197,301
21/07,229,331
22/07,287,367
23/07,323,429
24/07,409,466
25/07,437,557
26/07,511,586
27/07,581,666
28/07,663,745
29/07,840,825
30/07,974,1001
31/07,1194,1135
01/08,1375,1355
02/08,1613,1534
03/08,1814,1772
04/08,2014,1973
05/08,2116,2171
06/08,2334,2273
07/08,2588,2492
08/08,2770,2744
09/08,2877,2926
10/08,3161,3035
11/08,3344,3318
12/08,3475,3504
13/08,3641,3638
14/08,3707,3806
15/08,3881,3871
16/08,3971,4052
17/08,4161,4141
18/08,4291,4331
19/08,4412,4463
20/08,4461,4586
21/08,4606,4743
22/08,4804,4884
23/08,4826,5009
24/08,4919,5120
25/08,,5218
26/08,,5305
27/08,,5380
28/08,,5445
29/08,,5502
30/08,,5550
31/08,,5591
