Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-12
10/07,26,11
11/07,144,25
12/07,181,141
13/07,117,180
14/07,107,116
15/07,181,105
16/07,120,178
17/07,100,119
18/07,135,98
19/07,11,134
20/07,10,10
21/07,406,7
22/07,195,397
23/07,139,189
24/07,114,134
25/07,211,102
26/07,270,206
27/07,291,260
28/07,211,283
29/07,223,197
30/07,180,217
31/07,196,178
01/08,345,190
02/08,277,333
03/08,269,269
04/08,277,264
05/08,367,268
06/08,169,362
07/08,401,164
08/08,205,392
09/08,301,201
10/08,347,297
11/08,328,340
12/08,244,324
13/08,235,243
14/08,255,232
15/08,442,249
16/08,258,436
17/08,345,252
18/08,242,346
19/08,281,237
20/08,345,279
21/08,287,338
22/08,661,276
23/08,309,641
24/08,609,302
25/08,271,590
26/08,130,259
27/08,106,118
28/08,276,100
29/08,21,266
30/08,0,19
31/08,0,-3
01/09,0,-7
02/09,0,-306
03/09,0,-305
04/09,0,-303
05/09,0,-301
06/09,162,-298
07/09,,-294
08/09,,-291
09/09,,-287
10/09,,-282
11/09,,-277
12/09,,-272
13/09,,-267
14/09,,-262
15/09,,-257
16/09,,-251
17/09,,-245
18/09,,-240
19/09,,-234
20/09,,-229
21/09,,-223
22/09,,-217
23/09,,-212
24/09,,-206
25/09,,-201
26/09,,-195
