Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,170
10/07,116,172
11/07,124,174
12/07,134,186
13/07,145,202
14/07,153,217
15/07,250,228
16/07,257,326
17/07,265,337
18/07,274,348
19/07,275,362
20/07,277,363
21/07,397,365
22/07,467,493
23/07,546,566
24/07,598,646
25/07,702,699
26/07,796,805
27/07,882,903
28/07,1127,995
29/07,1315,1234
30/07,1453,1419
31/07,1601,1556
01/08,1901,1703
02/08,2111,1998
03/08,2315,2206
04/08,2551,2408
05/08,2840,2641
06/08,2961,2926
07/08,3305,3046
08/08,3456,3385
09/08,3624,3535
10/08,3888,3704
11/08,4089,3964
12/08,4228,4165
13/08,4374,4305
14/08,4583,4450
15/08,4796,4656
16/08,5008,4872
17/08,5258,5080
18/08,5408,5328
19/08,5575,5478
20/08,5804,5645
21/08,5984,5872
22/08,6260,6052
23/08,6382,6334
24/08,6656,6460
25/08,6775,6740
26/08,6846,6861
27/08,6890,6933
28/08,7024,6979
29/08,7032,7115
30/08,7032,7123
31/08,7032,7198
01/09,7032,7258
02/09,7032,7307
03/09,7032,7343
04/09,,7368
05/09,,7384
06/09,,7391
07/09,,7390
08/09,,7382
09/09,,7368
10/09,,7348
