Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,10
10/07,8,11
11/07,9,13
12/07,11,14
13/07,14,16
14/07,15,20
15/07,17,21
16/07,18,23
17/07,18,25
18/07,22,25
19/07,23,30
20/07,23,31
21/07,27,31
22/07,31,36
23/07,33,40
24/07,36,42
25/07,37,45
26/07,40,46
27/07,44,50
28/07,44,54
29/07,52,54
30/07,66,62
31/07,67,77
01/08,77,78
02/08,84,88
03/08,86,95
04/08,88,97
05/08,137,99
06/08,138,148
07/08,158,149
08/08,170,169
09/08,176,181
10/08,190,187
11/08,207,201
12/08,214,218
13/08,226,226
14/08,239,238
15/08,250,251
16/08,271,262
17/08,290,283
18/08,306,302
19/08,323,318
20/08,343,335
21/08,358,355
22/08,371,371
23/08,387,384
24/08,403,400
25/08,420,416
26/08,434,434
27/08,453,448
28/08,466,467
29/08,482,480
30/08,496,494
31/08,522,506
01/09,542,517
02/09,564,527
03/09,578,537
04/09,,546
05/09,,554
06/09,,563
07/09,,571
08/09,,578
09/09,,585
10/09,,592
11/09,,598
12/09,,604
13/09,,610
