Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,127
10/07,54,131
11/07,60,135
12/07,63,153
13/07,72,162
14/07,76,180
15/07,107,190
16/07,117,221
17/07,128,248
18/07,145,274
19/07,157,317
20/07,215,343
21/07,280,433
22/07,318,510
23/07,387,553
24/07,439,622
25/07,696,676
26/07,818,942
27/07,998,1079
28/07,1239,1293
29/07,1649,1510
30/07,1806,1894
31/07,1893,2044
01/08,1961,2127
02/08,1980,2190
03/08,2025,2208
04/08,2079,2251
05/08,2265,2301
06/08,2387,2477
07/08,2662,2594
08/08,2821,2850
09/08,3003,3001
10/08,3030,3183
11/08,3178,3208
12/08,3208,3353
13/08,3427,3382
14/08,3589,3596
15/08,3733,3748
16/08,3910,3896
17/08,4021,4061
18/08,4162,4166
19/08,4407,4304
20/08,4628,4545
21/08,4801,4758
22/08,4857,4927
23/08,4913,4986
24/08,5021,5046
25/08,5125,5159
26/08,5146,5269
27/08,5155,5290
28/08,5226,5300
29/08,5277,5375
30/08,5535,5393
31/08,5809,5362
01/09,6066,5292
02/09,6369,5190
03/09,,5063
04/09,,4915
05/09,,4753
06/09,,4580
07/09,,4400
08/09,,4217
09/09,,4032
10/09,,3849
11/09,,3667
12/09,,3489
