Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,4
11/07,2,3
12/07,4,3
13/07,6,5
14/07,5,8
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,8
20/07,6,9
21/07,6,9
22/07,8,8
23/07,9,10
24/07,9,12
25/07,10,13
26/07,13,13
27/07,13,18
28/07,13,18
29/07,14,18
30/07,16,20
31/07,13,22
01/08,14,18
02/08,16,19
03/08,14,22
04/08,15,20
05/08,22,21
06/08,31,30
07/08,45,43
08/08,48,62
09/08,85,66
10/08,95,116
11/08,97,129
12/08,122,132
13/08,151,166
14/08,121,205
15/08,136,164
16/08,131,185
17/08,103,178
18/08,102,140
19/08,,139
20/08,,189
21/08,,256
22/08,,348
23/08,,472
24/08,,639
25/08,,864
26/08,,1166
27/08,,1569
28/08,,2105
29/08,,2798
30/08,,3509
