Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,27
10/07,4,32
11/07,4,32
12/07,4,33
13/07,5,34
14/07,6,35
15/07,6,39
16/07,7,40
17/07,7,43
18/07,10,44
19/07,12,53
20/07,13,61
21/07,16,64
22/07,18,70
23/07,20,75
24/07,22,78
25/07,23,82
26/07,25,84
27/07,25,88
28/07,27,88
29/07,29,90
30/07,37,92
31/07,39,102
01/08,45,104
02/08,51,110
03/08,61,117
04/08,74,128
05/08,83,142
06/08,94,151
07/08,102,164
08/08,109,172
09/08,115,180
10/08,133,186
11/08,144,205
12/08,155,217
13/08,161,230
14/08,186,237
15/08,199,263
16/08,213,278
17/08,235,292
18/08,256,316
19/08,260,339
20/08,281,344
21/08,286,429
22/08,294,515
23/08,309,602
24/08,311,690
25/08,,779
26/08,,868
27/08,,957
28/08,,1048
29/08,,1139
30/08,,1230
31/08,,1322
