Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,304
10/07,291,317
11/07,213,303
12/07,248,222
13/07,347,259
14/07,328,364
15/07,344,344
16/07,409,360
17/07,393,428
18/07,385,411
19/07,395,401
20/07,461,411
21/07,423,480
22/07,478,441
23/07,519,496
24/07,580,540
25/07,527,604
26/07,595,550
27/07,618,621
28/07,655,647
29/07,669,686
30/07,770,700
31/07,747,805
01/08,776,783
02/08,721,813
03/08,727,757
04/08,697,764
05/08,674,734
06/08,692,711
07/08,828,731
08/08,932,875
09/08,1121,986
10/08,1356,1185
11/08,1514,1433
12/08,1756,1600
13/08,2082,1856
14/08,2476,2200
15/08,2710,2616
16/08,2938,2863
17/08,3081,3104
18/08,3173,3253
19/08,3228,3349
20/08,3552,3405
21/08,3587,3740
22/08,3841,3766
23/08,4169,4025
24/08,4282,4355
25/08,4285,4452
26/08,4180,4443
27/08,3966,4324
28/08,3672,4094
29/08,3554,3779
30/08,3275,3645
31/08,3402,3352
01/09,3278,3473
02/09,,3546
03/09,,3630
04/09,,3728
05/09,,3842
06/09,,3973
07/09,,4119
08/09,,4283
09/09,,4463
10/09,,4658
11/09,,4867
12/09,,5088
13/09,,5320
14/09,,5565
15/09,,5822
16/09,,6093
