Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,22
10/07,3,22
11/07,3,25
12/07,3,25
13/07,3,25
14/07,3,26
15/07,3,26
16/07,4,27
17/07,6,29
18/07,8,34
19/07,9,38
20/07,10,42
21/07,12,45
22/07,14,48
23/07,15,51
24/07,17,53
25/07,18,56
26/07,20,57
27/07,22,61
28/07,24,66
29/07,29,68
30/07,35,73
31/07,43,79
01/08,52,88
02/08,65,98
03/08,76,112
04/08,92,123
05/08,99,140
06/08,116,147
07/08,130,165
08/08,145,179
09/08,158,195
10/08,188,209
11/08,211,240
12/08,225,264
13/08,242,279
14/08,248,298
15/08,271,304
16/08,281,329
17/08,302,339
18/08,316,361
19/08,330,376
20/08,337,391
21/08,353,452
22/08,389,512
23/08,394,572
24/08,407,631
25/08,,690
26/08,,748
27/08,,806
28/08,,864
29/08,,921
30/08,,978
31/08,,1034
