Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,164
10/07,92,165
11/07,93,172
12/07,95,174
13/07,97,178
14/07,102,181
15/07,123,189
16/07,129,210
17/07,147,221
18/07,158,250
19/07,174,269
20/07,197,294
21/07,229,323
22/07,287,358
23/07,323,420
24/07,409,456
25/07,437,545
26/07,511,574
27/07,581,653
28/07,663,729
29/07,840,808
30/07,974,981
31/07,1194,1112
01/08,1375,1329
02/08,1613,1505
03/08,1814,1738
04/08,2014,1936
05/08,2116,2130
06/08,2334,2230
07/08,2588,2445
08/08,2770,2692
09/08,2877,2871
10/08,3161,2979
11/08,3344,3257
12/08,3475,3439
13/08,3641,3570
14/08,3707,3735
15/08,3881,3800
16/08,3971,3977
17/08,4161,4065
18/08,4291,4251
19/08,4412,4381
20/08,4461,4502
21/08,4606,4586
22/08,4804,4666
23/08,4826,4742
24/08,4919,4812
25/08,,4879
26/08,,4942
27/08,,5001
28/08,,5057
29/08,,5110
30/08,,5160
31/08,,5207
