Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,29
10/07,35,32
11/07,39,37
12/07,49,41
13/07,69,51
14/07,62,72
15/07,62,65
16/07,72,65
17/07,68,75
18/07,57,71
19/07,62,60
20/07,74,65
21/07,68,77
22/07,71,72
23/07,105,74
24/07,109,110
25/07,104,114
26/07,113,109
27/07,122,119
28/07,119,128
29/07,126,124
30/07,145,132
31/07,159,152
01/08,182,167
02/08,166,190
03/08,163,174
04/08,165,171
05/08,137,173
06/08,139,144
07/08,159,145
08/08,174,167
09/08,174,182
10/08,201,182
11/08,174,211
12/08,156,182
13/08,149,163
14/08,152,156
15/08,141,159
16/08,163,147
17/08,151,170
18/08,173,158
19/08,146,181
20/08,,152
21/08,,159
22/08,,167
23/08,,174
24/08,,183
25/08,,191
26/08,,200
27/08,,209
28/08,,219
29/08,,229
30/08,,239
31/08,,250
