Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,191
10/07,132,218
11/07,138,225
12/07,149,235
13/07,166,254
14/07,178,277
15/07,288,295
16/07,300,409
17/07,312,429
18/07,322,446
19/07,353,462
20/07,374,506
21/07,410,531
22/07,502,571
23/07,611,669
24/07,695,781
25/07,933,868
26/07,971,1115
27/07,1108,1156
28/07,1498,1306
29/07,1743,1692
30/07,1921,1938
31/07,2129,2118
01/08,2244,2328
02/08,2547,2443
03/08,2686,2748
04/08,2898,2889
05/08,3276,3101
06/08,3871,3481
07/08,4214,4083
08/08,4716,4426
09/08,5098,4933
10/08,5205,5324
11/08,5403,5432
12/08,5605,5633
13/08,5740,5840
14/08,5930,5978
15/08,6030,6168
16/08,6149,6272
17/08,6289,6391
18/08,6382,6532
19/08,6513,6627
20/08,6622,6760
21/08,6770,7002
22/08,6830,7236
23/08,6933,7464
24/08,6961,7687
25/08,,7904
26/08,,8116
27/08,,8323
28/08,,8526
29/08,,8724
30/08,,8919
31/08,,9109
