Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,82
10/07,34,85
11/07,36,89
12/07,39,95
13/07,42,102
14/07,43,108
15/07,71,110
16/07,71,140
17/07,80,141
18/07,91,160
19/07,91,185
20/07,97,186
21/07,140,195
22/07,163,246
23/07,187,273
24/07,233,298
25/07,297,348
26/07,395,416
27/07,451,529
28/07,479,596
29/07,645,623
30/07,786,788
31/07,833,929
01/08,910,977
02/08,1151,1053
03/08,1269,1294
04/08,1364,1413
05/08,1411,1506
06/08,1545,1553
07/08,1688,1688
08/08,1860,1830
09/08,1974,2002
10/08,2159,2121
11/08,2292,2305
12/08,2421,2442
13/08,2636,2576
14/08,2905,2796
15/08,3004,3062
16/08,3165,3168
17/08,3207,3327
18/08,3247,3369
19/08,3311,3410
20/08,3379,3476
21/08,3442,3622
22/08,3482,3752
23/08,3536,3868
24/08,3553,3971
25/08,,4065
26/08,,4149
27/08,,4225
28/08,,4295
29/08,,4358
30/08,,4415
31/08,,4467
