Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,128
10/07,98,140
11/07,101,140
12/07,105,145
13/07,123,151
14/07,135,176
15/07,175,193
16/07,178,233
17/07,188,238
18/07,200,252
19/07,215,270
20/07,252,291
21/07,275,335
22/07,348,359
23/07,388,435
24/07,462,476
25/07,510,551
26/07,681,600
27/07,799,779
28/07,1137,904
29/07,1161,1233
30/07,1384,1257
31/07,1651,1477
01/08,1820,1741
02/08,2064,1908
03/08,2473,2149
04/08,2564,2553
05/08,2630,2643
06/08,2747,2708
07/08,2828,2824
08/08,3013,2903
09/08,3092,3086
10/08,3254,3166
11/08,3383,3326
12/08,3515,3454
13/08,3613,3587
14/08,3741,3684
15/08,3819,3810
16/08,3925,3889
17/08,4049,3994
18/08,4133,4116
19/08,4267,4200
20/08,4349,4334
21/08,4468,4402
22/08,4548,4471
23/08,4635,4540
24/08,4714,4610
25/08,,4679
26/08,,4749
27/08,,4819
28/08,,4888
29/08,,4957
30/08,,5026
31/08,,5095
