Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,254
10/07,152,266
11/07,152,281
12/07,153,281
13/07,184,283
14/07,198,329
15/07,208,351
16/07,216,361
17/07,242,376
18/07,270,416
19/07,301,463
20/07,369,511
21/07,602,596
22/07,777,850
23/07,1063,1035
24/07,1352,1324
25/07,1453,1622
26/07,1608,1725
27/07,1896,1890
28/07,2685,2204
29/07,2962,2964
30/07,3320,3235
31/07,4237,3588
01/08,4713,4492
02/08,4907,4957
03/08,4986,5148
04/08,5064,5226
05/08,5099,5302
06/08,5150,5337
07/08,5212,5387
08/08,5281,5447
09/08,5338,5515
10/08,5392,5573
11/08,5444,5626
12/08,5491,5678
13/08,5540,5725
14/08,5628,5774
15/08,5663,5860
16/08,5713,5896
17/08,5749,5944
18/08,5810,5980
19/08,5860,6041
20/08,5916,6091
21/08,5983,6288
22/08,6018,6454
23/08,6061,6592
24/08,6153,6705
25/08,,6796
26/08,,6866
27/08,,6918
28/08,,6953
29/08,,6974
30/08,,6982
31/08,,6979
