Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,230
10/07,152,241
11/07,152,255
12/07,153,255
13/07,184,257
14/07,198,299
15/07,208,319
16/07,216,329
17/07,242,342
18/07,270,380
19/07,301,423
20/07,369,467
21/07,602,548
22/07,777,794
23/07,1063,975
24/07,1352,1258
25/07,1453,1549
26/07,1608,1650
27/07,1896,1811
28/07,2685,2115
29/07,2962,2867
30/07,3320,3135
31/07,4237,3483
01/08,4713,4374
02/08,4907,4833
03/08,4986,5021
04/08,5064,5098
05/08,5099,5173
06/08,5150,5207
07/08,5212,5257
08/08,5281,5317
09/08,5338,5383
10/08,5392,5440
11/08,5444,5492
12/08,5491,5543
13/08,5540,5589
14/08,5628,5637
15/08,5663,5722
16/08,5713,5757
17/08,5749,5806
18/08,5810,5841
19/08,5860,5900
20/08,5916,5950
21/08,5983,6031
22/08,6018,6106
23/08,6061,6173
24/08,6153,6234
25/08,,6289
26/08,,6338
27/08,,6383
28/08,,6422
29/08,,6457
30/08,,6488
31/08,,6516
