Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,100
10/07,53,112
11/07,55,121
12/07,55,126
13/07,56,126
14/07,64,128
15/07,68,143
16/07,74,147
17/07,79,159
18/07,91,169
19/07,96,193
20/07,120,202
21/07,146,234
22/07,222,263
23/07,258,344
24/07,365,380
25/07,417,490
26/07,478,542
27/07,507,608
28/07,622,640
29/07,841,746
30/07,944,954
31/07,959,1052
01/08,1055,1067
02/08,1159,1157
03/08,1233,1256
04/08,1371,1327
05/08,1406,1457
06/08,1564,1490
07/08,1655,1642
08/08,1745,1728
09/08,1849,1814
10/08,2007,1917
11/08,2090,2067
12/08,2179,2148
13/08,2350,2236
14/08,2607,2403
15/08,2683,2647
16/08,2846,2723
17/08,3086,2877
18/08,3217,3107
19/08,3388,3234
20/08,3510,3402
21/08,3715,3427
22/08,3773,3463
23/08,3893,3506
24/08,4013,3556
25/08,,3610
26/08,,3669
27/08,,3730
28/08,,3794
29/08,,3859
30/08,,3925
31/08,,3991
