Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,169
10/07,92,169
11/07,93,177
12/07,95,178
13/07,97,182
14/07,102,185
15/07,123,194
16/07,129,215
17/07,147,227
18/07,158,256
19/07,174,275
20/07,197,301
21/07,229,330
22/07,287,366
23/07,323,428
24/07,409,465
25/07,437,555
26/07,511,584
27/07,581,664
28/07,663,741
29/07,840,820
30/07,974,995
31/07,1194,1128
01/08,1375,1346
02/08,1613,1524
03/08,1814,1760
04/08,2014,1959
05/08,2116,2155
06/08,2334,2256
07/08,2588,2473
08/08,2770,2722
09/08,2877,2903
10/08,3161,3011
11/08,3344,3292
12/08,3475,3476
13/08,3641,3609
14/08,3707,3775
15/08,3881,3840
16/08,3971,4020
17/08,4161,4108
18/08,4291,4296
19/08,4412,4427
20/08,4461,4549
21/08,4606,4671
22/08,4804,4778
23/08,4826,4872
24/08,4919,4953
25/08,,5023
26/08,,5083
27/08,,5133
28/08,,5174
29/08,,5207
30/08,,5234
31/08,,5253
