Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,178
10/07,92,179
11/07,93,187
12/07,95,189
13/07,97,193
14/07,102,196
15/07,123,205
16/07,129,226
17/07,147,238
18/07,158,269
19/07,174,289
20/07,197,316
21/07,229,346
22/07,287,382
23/07,323,444
24/07,409,481
25/07,437,570
26/07,511,598
27/07,581,678
28/07,663,756
29/07,840,834
30/07,974,1006
31/07,1194,1137
01/08,1375,1353
02/08,1613,1528
03/08,1814,1761
04/08,2014,1958
05/08,2116,2151
06/08,2334,2250
07/08,2588,2465
08/08,2770,2711
09/08,2877,2889
10/08,3161,2996
11/08,3344,3273
12/08,3475,3455
13/08,3641,3587
14/08,3707,3752
15/08,3881,3816
16/08,3971,3993
17/08,4161,4081
18/08,4291,4267
19/08,4412,4396
20/08,4461,4517
21/08,4606,4600
22/08,4804,4663
23/08,4826,4709
24/08,4919,4740
25/08,,4758
26/08,,4763
27/08,,4759
28/08,,4746
29/08,,4726
30/08,,4699
31/08,,4666
