Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,5
17/07,6,5
18/07,7,6
19/07,8,7
20/07,9,8
21/07,10,9
22/07,12,10
23/07,17,12
24/07,18,17
25/07,21,18
26/07,24,21
27/07,27,24
28/07,38,27
29/07,40,38
30/07,42,40
31/07,44,42
01/08,51,44
02/08,61,51
03/08,78,61
04/08,96,78
05/08,105,96
06/08,118,105
07/08,125,118
08/08,136,125
09/08,148,137
10/08,167,149
11/08,172,168
12/08,183,173
13/08,198,184
14/08,209,199
15/08,228,210
16/08,245,229
17/08,257,246
18/08,277,258
19/08,294,278
20/08,311,295
21/08,319,296
22/08,337,297
23/08,362,298
24/08,381,300
25/08,,301
26/08,,302
27/08,,304
28/08,,305
29/08,,306
30/08,,308
31/08,,309
