Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,17
16/07,13,18
17/07,10,18
18/07,9,14
19/07,12,13
20/07,17,16
21/07,17,24
22/07,18,23
23/07,15,25
24/07,17,22
25/07,10,23
26/07,12,15
27/07,12,16
28/07,13,17
29/07,12,18
30/07,14,17
31/07,14,20
01/08,17,20
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,23
07/08,23,26
08/08,46,33
09/08,65,65
10/08,85,92
11/08,98,119
12/08,106,137
13/08,99,149
14/08,102,138
15/08,104,143
16/08,104,145
17/08,135,146
18/08,163,189
19/08,156,228
20/08,,218
21/08,,304
22/08,,424
23/08,,591
24/08,,824
25/08,,1144
26/08,,1582
27/08,,2178
28/08,,2986
29/08,,4102
30/08,,5696
31/08,,8073
