Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,326
10/07,291,343
11/07,213,326
12/07,248,239
13/07,347,278
14/07,328,389
15/07,344,368
16/07,409,386
17/07,393,459
18/07,385,439
19/07,395,430
20/07,461,442
21/07,423,517
22/07,478,475
23/07,519,535
24/07,580,581
25/07,527,649
26/07,595,590
27/07,618,665
28/07,655,691
29/07,669,732
30/07,770,747
31/07,747,859
01/08,776,833
02/08,721,865
03/08,727,802
04/08,697,807
05/08,674,774
06/08,692,748
07/08,828,768
08/08,932,919
09/08,1121,1035
10/08,1356,1245
11/08,1514,1506
12/08,1756,1683
13/08,2082,1952
14/08,2476,2313
15/08,2710,2750
16/08,2938,3006
17/08,3081,3254
18/08,3173,3405
19/08,3228,3504
20/08,3552,3571
21/08,3587,3937
22/08,3841,3976
23/08,4169,4259
24/08,4282,4625
25/08,4285,4755
26/08,4180,4760
27/08,3966,4644
28/08,3672,4405
29/08,3554,4081
30/08,3275,3953
31/08,3402,3644
01/09,3278,3785
02/09,,4211
03/09,,4688
04/09,,5222
05/09,,5814
06/09,,6475
07/09,,7210
08/09,,8030
09/09,,8944
10/09,,9966
11/09,,11103
12/09,,12369
13/09,,13778
14/09,,15347
15/09,,17093
16/09,,19037
17/09,,21199
18/09,,23603
19/09,,26277
20/09,,29247
21/09,,32547
22/09,,36212
23/09,,40279
24/09,,44790
25/09,,49791
26/09,,55330
