Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,134
10/07,98,146
11/07,101,146
12/07,105,151
13/07,123,158
14/07,135,183
15/07,175,201
16/07,178,242
17/07,188,247
18/07,200,262
19/07,215,281
20/07,252,302
21/07,275,348
22/07,348,373
23/07,388,450
24/07,462,491
25/07,510,568
26/07,681,618
27/07,799,800
28/07,1137,929
29/07,1161,1262
30/07,1384,1286
31/07,1651,1509
01/08,1820,1777
02/08,2064,1946
03/08,2473,2190
04/08,2564,2601
05/08,2630,2691
06/08,2747,2757
07/08,2828,2875
08/08,3013,2956
09/08,3092,3141
10/08,3254,3222
11/08,3383,3384
12/08,3515,3514
13/08,3613,3649
14/08,3741,3748
15/08,3819,3876
16/08,3925,3956
17/08,4049,4062
18/08,4133,4186
19/08,4267,4271
20/08,4349,4407
21/08,4468,4541
22/08,4548,4668
23/08,4635,4788
24/08,4714,4903
25/08,,5012
26/08,,5116
27/08,,5216
28/08,,5311
29/08,,5403
30/08,,5491
31/08,,5576
