Date,Real,Predict
30/06,10,10
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,46
10/07,5,87
11/07,21,17
12/07,23,37
13/07,139,37
14/07,76,149
15/07,23,97
16/07,305,56
17/07,439,321
18/07,424,442
19/07,142,424
20/07,229,167
21/07,753,248
22/07,536,746
23/07,247,534
24/07,464,254
25/07,364,459
26/07,249,381
27/07,777,270
28/07,128,783
29/07,275,156
30/07,530,279
31/07,36,493
01/08,97,50
02/08,86,97
03/08,93,89
04/08,173,91
05/08,132,160
06/08,97,122
07/08,100,89
08/08,40,87
09/08,47,36
10/08,52,42
11/08,73,40
12/08,58,67
13/08,70,55
14/08,63,65
15/08,71,56
16/08,101,66
17/08,62,88
18/08,54,54
19/08,235,51
20/08,54,216
21/08,163,47
22/08,19,145
23/08,198,17
24/08,387,184
25/08,354,345
26/08,39,309
27/08,94,14
28/08,46,70
29/08,20,22
30/08,47,-63
31/08,72,18
01/09,215,76
02/09,135,109
03/09,322,123
04/09,,122
05/09,,114
06/09,,100
07/09,,80
08/09,,56
09/09,,15
10/09,,-22
11/09,,-55
12/09,,-84
13/09,,-108
