Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,119
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,21
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,121
19/07,106,178
20/07,101,106
21/07,268,100
22/07,40,263
23/07,181,39
24/07,239,174
25/07,121,232
26/07,330,116
27/07,237,323
28/07,111,233
29/07,236,101
30/07,138,222
31/07,102,130
01/08,127,95
02/08,103,119
03/08,105,97
04/08,127,99
05/08,60,119
06/08,154,56
07/08,127,147
08/08,106,120
09/08,163,101
10/08,193,157
11/08,137,185
12/08,80,133
13/08,148,79
14/08,101,143
15/08,264,96
16/08,179,256
17/08,187,168
18/08,130,178
19/08,136,124
20/08,163,130
21/08,48,-73
22/08,207,-77
23/08,149,-79
24/08,133,-79
25/08,,-77
26/08,,-73
27/08,,-68
28/08,,-61
29/08,,-54
30/08,,-47
31/08,,-39
