Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,123
11/07,66,129
12/07,71,136
13/07,73,146
14/07,78,149
15/07,125,158
16/07,130,204
17/07,140,213
18/07,152,230
19/07,161,252
20/07,177,267
21/07,256,287
22/07,270,373
23/07,373,387
24/07,483,487
25/07,543,597
26/07,658,657
27/07,728,777
28/07,857,853
29/07,1056,970
30/07,1161,1156
31/07,1238,1255
01/08,1348,1327
02/08,1426,1429
03/08,1505,1503
04/08,1613,1577
05/08,1660,1677
06/08,1770,1721
07/08,1879,1825
08/08,1957,1926
09/08,2048,2000
10/08,2195,2088
11/08,2279,2225
12/08,2324,2306
13/08,2416,2349
14/08,2499,2437
15/08,2626,2515
16/08,2773,2640
17/08,2908,2776
18/08,2989,2903
19/08,3070,2981
20/08,3178,3059
21/08,3208,3028
22/08,3294,2982
23/08,3353,2923
24/08,3413,2854
25/08,,2778
26/08,,2696
27/08,,2609
28/08,,2521
29/08,,2430
30/08,,2340
31/08,,2249
