Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,465
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,120
19/07,106,176
20/07,101,105
21/07,268,99
22/07,40,262
23/07,181,39
24/07,239,173
25/07,121,231
26/07,330,116
27/07,237,321
28/07,111,231
29/07,236,101
30/07,138,221
31/07,102,130
01/08,127,96
02/08,103,119
03/08,105,97
04/08,127,99
05/08,60,119
06/08,154,56
07/08,127,146
08/08,106,119
09/08,163,100
10/08,193,156
11/08,137,182
12/08,80,130
13/08,148,76
14/08,101,141
15/08,264,95
16/08,179,254
17/08,187,168
18/08,130,177
19/08,136,124
20/08,163,250
21/08,48,247
22/08,207,242
23/08,149,238
24/08,,234
25/08,,229
26/08,,224
27/08,,220
28/08,,215
29/08,,211
30/08,,206
