Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,16
10/07,11,17
11/07,3,14
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,9
18/07,6,9
19/07,5,8
20/07,7,7
21/07,5,8
22/07,7,6
23/07,7,9
24/07,11,9
25/07,10,14
26/07,21,12
27/07,20,27
28/07,20,25
29/07,18,26
30/07,20,22
31/07,9,25
01/08,10,11
02/08,11,12
03/08,11,14
04/08,10,14
05/08,12,12
06/08,13,15
07/08,13,16
08/08,22,16
09/08,28,28
10/08,55,35
11/08,85,68
12/08,115,106
13/08,128,143
14/08,146,159
15/08,148,182
16/08,123,183
17/08,128,152
18/08,129,158
19/08,129,161
20/08,120,160
21/08,118,149
22/08,106,146
23/08,98,131
24/08,85,122
25/08,86,105
26/08,105,107
27/08,107,131
28/08,114,132
29/08,143,141
30/08,155,176
31/08,155,191
01/09,,232
02/09,,274
03/09,,317
04/09,,361
05/09,,406
06/09,,452
07/09,,499
08/09,,544
09/09,,588
10/09,,629
11/09,,670
12/09,,710
13/09,,748
14/09,,785
15/09,,821
