Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,22
15/07,88,66
16/07,79,88
17/07,121,79
18/07,178,122
19/07,106,181
20/07,101,106
21/07,268,101
22/07,40,268
23/07,181,40
24/07,239,180
25/07,121,238
26/07,330,120
27/07,237,330
28/07,111,236
29/07,236,110
30/07,138,233
31/07,102,136
01/08,127,99
02/08,103,125
03/08,105,101
04/08,127,104
05/08,60,125
06/08,154,59
07/08,127,152
08/08,106,125
09/08,163,106
10/08,193,162
11/08,137,195
12/08,80,140
13/08,148,84
14/08,101,149
15/08,264,103
16/08,179,262
17/08,187,172
18/08,130,186
19/08,136,129
20/08,163,134
21/08,48,160
22/08,207,47
23/08,149,204
24/08,133,148
25/08,114,130
26/08,40,114
27/08,130,43
28/08,100,130
29/08,72,101
30/08,128,77
31/08,142,130
01/09,142,47
02/09,143,172
03/09,199,345
04/09,196,501
05/09,138,640
06/09,,764
07/09,,867
08/09,,955
09/09,,1021
10/09,,1043
11/09,,1040
12/09,,1028
13/09,,1005
14/09,,980
15/09,,955
