Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,95
10/07,63,97
11/07,66,102
12/07,71,107
13/07,73,115
14/07,78,117
15/07,125,124
16/07,130,172
17/07,140,180
18/07,152,194
19/07,161,212
20/07,177,224
21/07,256,243
22/07,270,328
23/07,373,343
24/07,483,448
25/07,543,561
26/07,658,623
27/07,728,744
28/07,857,820
29/07,1056,946
30/07,1161,1144
31/07,1238,1249
01/08,1348,1326
02/08,1426,1435
03/08,1505,1513
04/08,1613,1592
05/08,1660,1699
06/08,1770,1745
07/08,1879,1855
08/08,1957,1964
09/08,2048,2041
10/08,2195,2134
11/08,2279,2280
12/08,2324,2365
13/08,2416,2410
14/08,2499,2503
15/08,2626,2585
16/08,2773,2715
17/08,2908,2861
18/08,2989,2996
19/08,3070,3077
20/08,3178,3159
21/08,3208,3267
22/08,3294,3297
23/08,3353,3386
24/08,3413,3447
25/08,3463,3509
26/08,3485,3561
27/08,3539,3583
28/08,3587,3639
29/08,3614,3688
30/08,3665,3716
31/08,3772,3769
01/09,3847,3869
02/09,3922,3966
03/09,4055,4066
04/09,4145,4174
05/09,4213,4295
06/09,,4433
07/09,,4592
08/09,,4774
09/09,,4982
10/09,,5216
11/09,,5476
12/09,,5762
13/09,,6072
14/09,,6405
15/09,,6757
