Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,8
11/07,6,7
12/07,9,6
13/07,14,10
14/07,12,15
15/07,13,13
16/07,13,13
17/07,10,14
18/07,9,11
19/07,12,9
20/07,17,12
21/07,17,18
22/07,18,18
23/07,15,19
24/07,17,16
25/07,10,17
26/07,12,11
27/07,12,12
28/07,13,13
29/07,12,14
30/07,14,13
31/07,14,15
01/08,17,15
02/08,17,18
03/08,16,18
04/08,16,16
05/08,17,17
06/08,18,17
07/08,23,19
08/08,46,25
09/08,65,48
10/08,85,69
11/08,98,89
12/08,106,103
13/08,99,111
14/08,102,103
15/08,104,107
16/08,104,109
17/08,135,109
18/08,163,142
19/08,156,171
20/08,164,163
21/08,150,171
22/08,160,156
23/08,155,166
24/08,192,160
25/08,228,198
26/08,257,235
27/08,247,265
28/08,241,255
29/08,324,248
30/08,,255
31/08,,263
01/09,,271
02/09,,279
03/09,,287
04/09,,296
05/09,,305
06/09,,314
07/09,,323
08/09,,332
09/09,,342
10/09,,351
11/09,,361
12/09,,371
13/09,,382
