Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,11
10/07,30,23
11/07,18,39
12/07,111,21
13/07,25,117
14/07,55,37
15/07,111,67
16/07,95,122
17/07,67,109
18/07,97,70
19/07,114,100
20/07,19,122
21/07,140,22
22/07,91,136
23/07,74,92
24/07,61,72
25/07,147,59
26/07,196,148
27/07,202,196
28/07,35,199
29/07,254,38
30/07,98,240
31/07,134,89
01/08,217,120
02/08,186,193
03/08,157,169
04/08,176,141
05/08,148,157
06/08,150,134
07/08,196,138
08/08,192,177
09/08,124,177
10/08,140,117
11/08,165,129
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,210
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,157
21/08,102,160
22/08,286,101
23/08,230,295
24/08,97,241
25/08,259,123
26/08,33,255
27/08,291,38
28/08,202,283
29/08,294,196
30/08,350,289
31/08,178,338
01/09,239,-173
02/09,181,-187
03/09,697,-195
04/09,276,-200
05/09,307,-197
06/09,,-193
07/09,,-186
08/09,,-177
09/09,,-167
10/09,,-156
11/09,,-143
12/09,,-131
13/09,,-118
14/09,,-106
15/09,,-95
