Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,142
10/07,44,145
11/07,45,148
12/07,51,151
13/07,53,167
14/07,57,172
15/07,117,181
16/07,122,242
17/07,127,256
18/07,133,267
19/07,143,282
20/07,146,302
21/07,187,306
22/07,219,354
23/07,261,390
24/07,289,432
25/07,361,462
26/07,430,537
27/07,490,614
28/07,531,684
29/07,745,722
30/07,820,925
31/07,921,997
01/08,1109,1095
02/08,1250,1273
03/08,1369,1408
04/08,1519,1523
05/08,1636,1665
06/08,1743,1776
07/08,1911,1880
08/08,2053,2039
09/08,2122,2176
10/08,2229,2245
11/08,2330,2347
12/08,2437,2447
13/08,2548,2554
14/08,2663,2664
15/08,2770,2773
16/08,2866,2883
17/08,2962,2974
18/08,3057,3066
19/08,3157,3160
20/08,3269,3259
21/08,3333,3368
22/08,3452,3430
23/08,3543,3555
24/08,3587,3652
25/08,3701,3697
26/08,3719,3818
27/08,3840,3836
28/08,3938,3965
29/08,4050,4066
30/08,4189,4290
31/08,4323,4591
01/09,4450,4948
02/09,4545,5343
03/09,5010,5759
04/09,,6186
05/09,,6614
06/09,,7039
07/09,,7456
08/09,,7862
09/09,,8255
10/09,,8635
11/09,,9000
12/09,,9350
13/09,,9685
