Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,13
11/07,6,14
12/07,7,9
13/07,12,11
14/07,12,18
15/07,14,18
16/07,16,20
17/07,19,24
18/07,24,27
19/07,23,34
20/07,27,33
21/07,25,38
22/07,26,35
23/07,28,36
24/07,31,38
25/07,29,42
26/07,31,38
27/07,36,41
28/07,30,47
29/07,40,39
30/07,43,52
31/07,48,56
01/08,53,61
02/08,54,68
03/08,54,69
04/08,68,69
05/08,64,86
06/08,59,81
07/08,66,75
08/08,62,83
09/08,61,79
10/08,70,77
11/08,71,89
12/08,72,90
13/08,78,91
14/08,79,99
15/08,83,101
16/08,92,105
17/08,140,116
18/08,138,178
19/08,203,175
20/08,220,256
21/08,267,278
22/08,282,337
23/08,350,355
24/08,314,439
25/08,315,394
26/08,257,393
27/08,251,319
28/08,224,311
29/08,215,276
30/08,228,263
31/08,254,278
01/09,,340
02/09,,416
03/09,,510
04/09,,626
05/09,,767
06/09,,938
07/09,,1145
08/09,,1393
09/09,,1691
10/09,,2048
11/09,,2475
12/09,,2983
13/09,,3583
14/09,,4286
15/09,,5099
