Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-22
10/07,26,11
11/07,144,25
12/07,181,134
13/07,117,178
14/07,107,115
15/07,181,104
16/07,120,177
17/07,100,119
18/07,135,97
19/07,11,133
20/07,10,10
21/07,406,9
22/07,195,397
23/07,139,191
24/07,114,136
25/07,211,110
26/07,270,205
27/07,291,264
28/07,211,285
29/07,223,206
30/07,180,219
31/07,196,180
01/08,345,190
02/08,277,335
03/08,269,269
04/08,277,263
05/08,367,268
06/08,169,362
07/08,401,167
08/08,205,392
09/08,301,204
10/08,347,296
11/08,328,347
12/08,244,323
13/08,235,258
14/08,255,236
15/08,442,264
16/08,258,442
17/08,345,263
18/08,242,361
19/08,281,245
20/08,345,301
21/08,287,336
22/08,661,268
23/08,309,610
24/08,609,300
25/08,271,554
26/08,130,245
27/08,106,119
28/08,276,95
29/08,21,250
30/08,0,18
31/08,0,0
01/09,0,-2
02/09,0,-290
03/09,0,-286
04/09,0,-281
05/09,0,-277
06/09,162,-272
07/09,,-267
08/09,,-262
09/09,,-257
10/09,,-252
11/09,,-246
12/09,,-241
13/09,,-236
14/09,,-230
15/09,,-225
16/09,,-220
17/09,,-215
18/09,,-210
19/09,,-205
20/09,,-200
21/09,,-195
22/09,,-191
23/09,,-186
24/09,,-182
25/09,,-177
26/09,,-173
