Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,329
10/07,188,335
11/07,192,344
12/07,196,362
13/07,207,384
14/07,224,405
15/07,260,430
16/07,275,480
17/07,309,505
18/07,328,545
19/07,346,575
20/07,446,592
21/07,650,681
22/07,834,899
23/07,984,1080
24/07,1380,1225
25/07,1500,1582
26/07,1775,1708
27/07,1994,1975
28/07,2448,2196
29/07,2620,2613
30/07,2687,2786
31/07,2808,2862
01/08,3111,2987
02/08,3303,3285
03/08,3410,3479
04/08,3632,3599
05/08,3743,3819
06/08,3877,3951
07/08,4085,4084
08/08,4222,4305
09/08,4294,4444
10/08,4532,4536
11/08,4622,4777
12/08,4758,4886
13/08,4848,5030
14/08,5153,5132
15/08,5368,5424
16/08,5621,5655
17/08,5752,5901
18/08,5950,6050
19/08,6238,6246
20/08,6371,6527
21/08,6558,6675
22/08,6731,6864
23/08,6872,7073
24/08,6967,7224
25/08,7137,7361
26/08,7443,7533
27/08,7544,7812
28/08,7599,7910
29/08,7642,7982
30/08,7758,8022
31/08,8013,8123
01/09,8118,8346
02/09,8223,8600
03/09,8330,8787
04/09,8677,8916
05/09,8730,8996
06/09,8837,9034
07/09,,9036
08/09,,9008
09/09,,8955
10/09,,8880
11/09,,8787
12/09,,8679
13/09,,8559
14/09,,8429
15/09,,8291
16/09,,8147
17/09,,7997
18/09,,7845
19/09,,7689
20/09,,7532
21/09,,7374
22/09,,7216
23/09,,7058
24/09,,6900
25/09,,6744
26/09,,6590
