Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,333
10/07,291,349
11/07,213,331
12/07,248,242
13/07,347,283
14/07,328,396
15/07,344,373
16/07,409,389
17/07,393,461
18/07,385,442
19/07,395,431
20/07,461,440
21/07,423,513
22/07,478,470
23/07,519,529
24/07,580,574
25/07,527,641
26/07,595,582
27/07,618,656
28/07,655,681
29/07,669,720
30/07,770,734
31/07,747,845
01/08,776,819
02/08,721,851
03/08,727,790
04/08,697,797
05/08,674,765
06/08,692,739
07/08,828,760
08/08,932,908
09/08,1121,1022
10/08,1356,1229
11/08,1514,1485
12/08,1756,1658
13/08,2082,1922
14/08,2476,2279
15/08,2710,2709
16/08,2938,2964
17/08,3081,3213
18/08,3173,3367
19/08,3228,3466
20/08,3552,3523
21/08,3587,3870
22/08,3841,3899
23/08,4169,4169
24/08,4282,4512
25/08,4285,4613
26/08,4180,4605
27/08,3966,4479
28/08,3672,4238
29/08,3554,3911
30/08,3275,3771
31/08,3402,3465
01/09,3278,3586
02/09,,3782
03/09,,3998
04/09,,4234
05/09,,4494
06/09,,4778
07/09,,5088
08/09,,5424
09/09,,5789
10/09,,6184
11/09,,6611
12/09,,7071
13/09,,7568
14/09,,8104
15/09,,8682
16/09,,9307
