Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-7
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,114
24/07,347,182
25/07,31,342
26/07,234,26
27/07,49,229
28/07,226,46
29/07,223,224
30/07,228,215
31/07,50,223
01/08,379,46
02/08,279,368
03/08,193,271
04/08,24,187
05/08,183,18
06/08,87,178
07/08,134,84
08/08,117,130
09/08,105,113
10/08,66,103
11/08,53,62
12/08,288,50
13/08,44,284
14/08,256,41
15/08,159,256
16/08,28,154
17/08,169,26
18/08,17,163
19/08,317,14
20/08,116,308
21/08,153,114
22/08,34,147
23/08,142,36
24/08,103,138
25/08,203,104
26/08,33,200
27/08,362,29
28/08,322,360
29/08,283,314
30/08,550,275
31/08,430,545
01/09,382,430
02/09,531,-11
03/09,121,1289
04/09,322,4452
05/09,253,-28896
06/09,0,-11475710
07/09,,-511929821950794
08/09,,-32950004063479234285740984909592164040704
