Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,1
10/07,23,158
11/07,17,23
12/07,41,17
13/07,37,41
14/07,115,37
15/07,41,114
16/07,98,39
17/07,43,97
18/07,253,41
19/07,283,251
20/07,92,281
21/07,176,92
22/07,160,170
23/07,115,156
24/07,146,113
25/07,80,145
26/07,134,81
27/07,16,132
28/07,65,17
29/07,99,62
30/07,240,94
31/07,64,232
01/08,129,62
02/08,154,123
03/08,248,147
04/08,191,237
05/08,163,186
06/08,206,159
07/08,175,203
08/08,122,172
09/08,84,121
10/08,229,83
11/08,141,221
12/08,179,137
13/08,93,175
14/08,370,89
15/08,209,356
16/08,149,205
17/08,269,144
18/08,303,259
19/08,63,293
20/08,229,61
21/08,73,223
22/08,107,73
23/08,193,108
24/08,31,193
25/08,116,23
26/08,72,111
27/08,71,65
28/08,90,64
29/08,303,79
30/08,283,-169
31/08,279,-134
01/09,381,-54
02/09,430,16
03/09,82,74
04/09,,111
05/09,,111
06/09,,94
07/09,,57
08/09,,3
09/09,,-55
10/09,,-87
11/09,,-102
12/09,,-97
13/09,,-85
