Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,54
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,123
17/07,96,128
18/07,100,128
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,160
23/07,173,177
24/07,207,213
25/07,210,247
26/07,225,250
27/07,242,266
28/07,287,284
29/07,318,326
30/07,342,356
31/07,414,379
01/08,464,449
02/08,518,497
03/08,561,549
04/08,606,590
05/08,650,633
06/08,661,675
07/08,670,686
08/08,682,695
09/08,688,706
10/08,766,712
11/08,772,787
12/08,849,793
13/08,865,869
14/08,936,884
15/08,973,952
16/08,1030,989
17/08,1050,1044
18/08,1142,1063
19/08,1191,1153
20/08,1244,1201
21/08,1309,1208
22/08,1359,1211
23/08,1377,1212
24/08,1448,1210
25/08,,1206
26/08,,1200
27/08,,1192
28/08,,1183
29/08,,1173
30/08,,1161
31/08,,1149
