Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,6
10/07,8,8
11/07,3,8
12/07,3,3
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,3
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,5
23/07,4,5
24/07,5,4
25/07,4,5
26/07,21,4
27/07,20,21
28/07,21,21
29/07,18,21
30/07,19,18
31/07,2,19
01/08,3,2
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,4
07/08,9,4
08/08,11,9
09/08,14,11
10/08,16,14
11/08,27,17
12/08,27,28
13/08,53,28
14/08,65,54
15/08,79,66
16/08,87,80
17/08,104,88
18/08,83,106
19/08,98,84
20/08,,99
21/08,,100
22/08,,101
23/08,,102
24/08,,103
25/08,,104
26/08,,106
27/08,,107
28/08,,108
29/08,,110
30/08,,111
31/08,,113
