Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,134
11/07,96,136
12/07,100,138
13/07,104,144
14/07,113,149
15/07,154,162
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,228
20/07,199,248
21/07,221,265
22/07,262,288
23/07,369,331
24/07,529,439
25/07,544,602
26/07,626,617
27/07,641,703
28/07,903,719
29/07,1091,974
30/07,1265,1159
31/07,1303,1331
01/08,1632,1368
02/08,1843,1691
03/08,1989,1900
04/08,2009,2044
05/08,2153,2064
06/08,2215,2206
07/08,2330,2268
08/08,2416,2380
09/08,2475,2465
10/08,2525,2524
11/08,2558,2573
12/08,2722,2606
13/08,2749,2770
14/08,2959,2797
15/08,3036,3003
16/08,3059,3080
17/08,3181,3103
18/08,3192,3223
19/08,3381,3234
20/08,3458,3423
21/08,3554,3500
22/08,3568,3596
23/08,3624,3610
24/08,3670,3669
25/08,3759,3715
26/08,3777,3805
27/08,3928,3822
28/08,4084,3976
29/08,4192,4133
30/08,4410,4234
31/08,4734,4447
01/09,4936,4488
02/09,5215,4532
03/09,5296,4578
04/09,5444,4625
05/09,,4673
06/09,,4720
07/09,,4766
08/09,,4808
09/09,,4849
10/09,,4889
11/09,,4929
