Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,18
17/07,19,20
18/07,21,21
19/07,22,24
20/07,23,24
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,24
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,41
11/08,43,48
12/08,47,49
13/08,49,53
14/08,91,55
15/08,93,102
16/08,114,104
17/08,102,126
18/08,118,113
19/08,69,132
20/08,88,77
21/08,68,98
22/08,110,77
23/08,123,123
24/08,170,138
25/08,201,189
26/08,197,222
27/08,226,217
28/08,193,247
29/08,160,209
30/08,165,175
31/08,,181
01/09,,199
02/09,,217
03/09,,236
04/09,,254
05/09,,271
06/09,,287
07/09,,302
08/09,,313
09/09,,321
10/09,,332
11/09,,345
