Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-11
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,14
14/07,23,3
15/07,16,21
16/07,9,16
17/07,20,9
18/07,20,18
19/07,4,18
20/07,7,4
21/07,19,7
22/07,25,19
23/07,23,24
24/07,10,23
25/07,7,9
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,15
30/07,28,4
31/07,0,29
01/08,30,2
02/08,18,35
03/08,30,19
04/08,8,31
05/08,12,11
06/08,30,16
07/08,29,28
08/08,3,38
09/08,71,11
10/08,32,73
11/08,21,37
12/08,16,25
13/08,29,20
14/08,36,25
15/08,15,35
16/08,21,16
17/08,40,21
18/08,48,39
19/08,32,50
20/08,13,33
21/08,38,17
22/08,35,43
23/08,33,34
24/08,16,38
25/08,22,17
26/08,46,20
27/08,6,40
28/08,32,6
29/08,7,24
30/08,9,9
31/08,16,9
01/09,24,17
02/09,7,447
03/09,13,11605
04/09,5,-742702
05/09,34,-54221743180
06/09,19,-1074029236068884858842120192
