Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,123
10/07,74,126
11/07,77,129
12/07,80,134
13/07,85,139
14/07,92,146
15/07,123,157
16/07,126,188
17/07,131,193
18/07,138,200
19/07,146,212
20/07,176,223
21/07,187,259
22/07,266,271
23/07,440,355
24/07,482,533
25/07,561,577
26/07,644,658
27/07,725,747
28/07,1150,835
29/07,1203,1254
30/07,1244,1307
31/07,1288,1348
01/08,1422,1393
02/08,1606,1526
03/08,1934,1711
04/08,2159,2040
05/08,2280,2265
06/08,2445,2386
07/08,2564,2552
08/08,2697,2671
09/08,2796,2804
10/08,2980,2905
11/08,3022,3090
12/08,3123,3132
13/08,3268,3235
14/08,3403,3382
15/08,3548,3517
16/08,3694,3666
17/08,3805,3812
18/08,3985,3924
19/08,4127,4106
20/08,4250,4222
21/08,4324,4333
22/08,4422,4439
23/08,4543,4541
24/08,,4637
25/08,,4729
26/08,,4818
27/08,,4902
28/08,,4982
29/08,,5059
30/08,,5133
