Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,10
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,19
15/07,8,117
16/07,100,20
17/07,64,105
18/07,182,74
19/07,61,192
20/07,155,77
21/07,87,172
22/07,213,97
23/07,63,219
24/07,233,67
25/07,105,237
26/07,174,109
27/07,98,173
28/07,99,99
29/07,259,99
30/07,135,258
31/07,20,135
01/08,110,19
02/08,137,110
03/08,98,136
04/08,162,97
05/08,44,161
06/08,221,44
07/08,106,220
08/08,122,105
09/08,187,122
10/08,207,186
11/08,136,206
12/08,156,136
13/08,274,158
14/08,314,275
15/08,157,316
16/08,199,158
17/08,332,202
18/08,212,328
19/08,287,211
20/08,184,286
21/08,327,189
22/08,140,327
23/08,304,146
24/08,268,323
25/08,529,279
26/08,429,537
27/08,528,437
28/08,767,532
29/08,0,763
30/08,0,298
31/08,0,430
01/09,0,674
02/09,0,1143
03/09,0,1989
04/09,,3334
05/09,,5045
06/09,,6656
07/09,,7713
08/09,,8220
09/09,,8465
10/09,,8614
11/09,,8539
12/09,,8299
13/09,,7925
