Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,18
11/07,3,15
12/07,4,6
13/07,6,7
14/07,4,11
15/07,5,7
16/07,6,8
17/07,8,11
18/07,6,13
19/07,6,11
20/07,9,11
21/07,7,16
22/07,7,13
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,33
27/07,22,36
28/07,21,39
29/07,17,37
30/07,17,30
31/07,17,30
01/08,22,29
02/08,22,38
03/08,21,38
04/08,19,37
05/08,21,34
06/08,19,36
07/08,23,33
08/08,32,40
09/08,38,56
10/08,45,66
11/08,50,77
12/08,95,86
13/08,125,163
14/08,169,216
15/08,196,293
16/08,247,340
17/08,217,431
18/08,213,378
19/08,212,371
20/08,280,369
21/08,300,488
22/08,369,521
23/08,482,641
24/08,585,845
25/08,633,1035
26/08,663,1128
27/08,650,1189
28/08,596,1162
29/08,547,1057
30/08,,953
31/08,,1689
01/09,,3024
02/09,,5452
03/09,,7479
04/09,,9279
05/09,,17791
06/09,,53148
07/09,,150793
08/09,,-643410
09/09,,-20909846
10/09,,-44011443042
